OBJECTID,2019 Unemployed Population 16+: Percent,2014-2018 ACS Average Number of Vehicles,2014-2018 ACS HHs: Inc Below Poverty Level: Percent,2019 Median Household Income,2019 Average Household Income,Household_Density,Total_Pop_Density,Day_Pop_Density,Undeveloped_Sq_Meters,Developed_Open_Space_Sq_Meters,Developed_Low_Intensity_Sq_Meters,Developed_Medium_Intensity_Sq_Meters,Developed_High_Intensity_Sq_Meters,Square_Meters_Residential,Square_Meters_Com_Ind_MU,Square_Meters_Other,SUM_PASSENGERS_ON,SUM_PASSENGERS_OFF,Shape_Length,Shape_Area
3324,11.11,2.6,0,75000,57024,1343.104489,2494.336907,1151.232419,,4080,9480,,,1389.951121,178.0567904,,,,0.004872499,1.34E-06
3325,3.92,1.6,17.07,37112,52406,779.1572848,803.50595,4618.130157,,,14670,89880,214680,,63813.52439,,136,93,0.030075856,3.16E-05
3326,0,0,0,0,0,0,0,0,,210,9360,20340,26520,,10633.65326,,35,79,0.012305651,5.57E-06
3327,0.65,1.4,5.83,101557,114868,3995.411986,6501.758987,2476.860567,60210,33390,29610,38040,14610,4719.339414,4421.986466,,,,0.050149981,1.74E-05
3328,0.82,1.4,6.35,101543,115041,12160.50158,18617.40508,6636.261925,,19590,29580,21810,1080,7935.126074,434.4269767,,,,0.012754365,7.14E-06
3329,0,1.4,0,109091,110322,1136.229418,2995.51392,929.6422509,11220,8040,5730,,,2773.093215,,,,,0.009473836,2.48E-06
3330,0,0,0,0,0,0,0,1920.35597,900,41700,52740,46290,3870,,9540.157987,,32,13,0.02326173,1.44E-05
3331,4.48,2.2,6.12,101811,132085,681.3096858,1779.747751,1126.246623,25980,83520,73320,3570,,14560.75482,,246.2291198,,,0.017484312,1.84E-05
3332,4.55,1.9,5.88,55189,59544,1690.328857,3380.657715,1690.328857,,13680,13890,,,3118.684235,44.30532903,,,,0.009965053,2.73E-06
3333,0,0,0,0,0,0,0,0,,2820,240,,,,,,,,0.006004833,3.01E-07
3334,0,2,0,0,78876,82.63803889,330.5521556,165.2760778,19800,10380,1170,,,558.7324773,,,,,0.007349142,3.1E-06
3335,0,0,0,0,0,0,0,0,,1290,60,,,,,,,,0.002246,1.38E-07
3336,0,0,0,100000,121786,1403.388431,3274.573005,1715.252527,,2550,14100,,,2211.293064,,,,,0.005141171,1.64E-06
3337,0,0,0,92308,121776,1594.110147,3556.091867,1839.357862,,4380,16740,,,2440.050458,,,,,0.005523043,2.09E-06
3338,0,0,1.72,92822,121781,730.5194068,1942.112569,1149.23175,59190,158070,66000,3660,3960,19079.36155,2298.4046,,,,0.025058576,2.88E-05
3339,4.4,2.1,6.15,102727,132225,311.5927761,834.1098929,426.6424165,430020,77370,32670,,,15691.34308,,436.7431017,,,0.034264378,5.35E-05
3340,0,1.4,0,50000,78827,1257.81142,2201.169986,1257.81142,,7050,1080,,,573.5734332,,,,,0.003838986,8.15E-07
3341,10,2.2,0,108124,130260,492.7160001,1478.148,821.1933335,12390,9840,9150,,,2041.922089,,,,,0.008217033,3.12E-06
3342,0,0,0,0,0,0,0,0,60,1590,780,,,,,,,,0.004586285,2.4E-07
3343,0,0,0,0,0,0,0,0,,,,930,,,,,,,0.001291937,8.83E-08
3344,0,0,0,0,0,0,0,0,,4380,6690,2220,240,,,,,,0.004256696,1.34E-06
3345,5,2,3.12,81467,97041,859.2317316,2106.5036,1080.968953,26130,40710,18180,8520,,7060.700158,,43.6545457,,,0.014889942,9.25E-06
3346,0,0,0,0,0,0,0,0,390,150,,,,,,,,,0.001158315,5.56E-08
3347,0,0,0,0,0,0,0,9109.786061,,900,4830,9870,11490,,2271.68353,,6,50,0.00862621,2.67E-06
3348,0,0,0,0,0,0,0,0,480,7380,720,,,,,,,,0.016035618,8.52E-07
3349,0,2,0,0,57027,2590.925931,2590.925931,0,,960,30,,,,,,,,0.002083423,9.89E-08
3350,0,2,0,0,57027,141.0722493,141.0722493,0,17010,1260,90,,,191.790133,,,,,0.008801651,1.82E-06
3351,0,0,0,0,0,0,0,0,6780,4050,1020,,,,,,,,0.007832986,1.18E-06
3352,9.38,2,10,59892,85187,103.2009383,209.9605296,145.9047748,682770,34650,8610,1950,,5652.971546,2074.982154,,,,0.046289284,7.2E-05
3353,5.56,1.8,12.5,47351,72044,174.6130577,381.9660638,1844.350422,44910,88740,42690,27090,33840,1424.124391,12621.6269,,,,0.021477918,2.35E-05
3354,0,2,0,0,72026,429.612014,1074.030035,644.418021,,3600,8190,270,,426.0191598,,,,,0.004374945,1.19E-06
3355,6.25,1.8,15.79,38821,56968,1276.705007,2067.046202,1337.500484,,17550,24240,900,,3633.102024,141.8027233,182.7983093,,,0.008633841,4.21E-06
3356,0,1.9,5.8,46065,53653,1132.231707,2104.618938,1132.231707,4530,156660,26910,6120,240,12891.10049,1163.90053,,,,0.029164977,1.92E-05
3357,0,1.8,7.69,46667,52079,991.1013858,1356.244002,625.95877,2880,36270,10620,,,2326.253933,,81.17707451,,,0.010133636,4.91E-06
3358,0,1.9,4.35,46065,53653,1573.259707,3379.594926,1981.141853,,24210,17760,2520,,4629.186224,292.1921617,,,,0.01031352,4.4E-06
3359,0,1.6,14.29,35000,60136,2104.169671,5143.525862,2805.559561,,1830,9210,,,1586.253726,,,,,0.004122728,1.1E-06
3360,0,1.6,11.11,45079,56924,1124.179006,2350.556102,1839.565645,,12360,9660,3270,,2070.560265,751.4051423,,,,0.009131391,2.51E-06
3361,0,1.7,16.67,47553,59031,1437.277311,3616.37517,2271.825427,,45180,10710,,,4604.493418,180.5847322,,,,0.010063437,5.53E-06
3362,0,1.7,17.95,48570,58188,2271.800772,3362.265143,2408.108818,,29250,23760,3930,30,8130.194044,418.9355734,165.6345512,,,0.011539249,5.64E-06
3363,0,1.3,0,87500,56923,1295.53105,3022.905784,1727.374734,,5820,150,,,650.9273428,,,,,0.003289458,5.93E-07
3364,0,0,0,0,0,0,0,0,38880,,,,,,,,,,0.013781107,4.08E-06
3365,0,0,0,0,0,0,0,0,,,9630,3510,,,,,,,0.009850994,1.31E-06
3366,4.35,1.6,8.33,43660,63195,1841.226539,5032.685874,2332.220283,,4800,16470,,,3227.857527,,,,,0.00642507,2.08E-06
3367,5.88,1.6,11.11,50000,61553,1692.955308,5078.865925,2370.137432,,1860,13470,,,2218.731953,,,,,0.005113121,1.51E-06
3368,9.09,1.6,20,35000,42416,951.6154532,2786.873827,1495.395712,,29340,8100,750,,2535.553081,,152.0628472,,,0.008449727,3.76E-06
3369,4.17,2.1,22.22,29188,35232,2431.997274,6783.992395,3839.995696,,12930,7350,,,2479.144405,,,,,0.006139735,2E-06
3370,0,2,0,50000,39378,389.7594328,259.8396219,129.9198109,,17040,2400,330,,376.3771205,,,,,0.00610626,1.97E-06
3371,0,0,0,0,0,0,0,0,,,1980,,,,,,,,0.002033135,1.9E-07
3372,0,0,0,0,0,0,0,443.6702384,,,15360,51390,44130,,37360.82295,,0,0,0.016162159,1.1E-05
3373,0,0,0,0,0,0,0,1260.852576,,,4530,18120,14280,,4076.982912,1876.156436,6,8,0.007577457,3.65E-06
3374,0,1,0,0,44752,76.34256247,152.6851249,3206.387624,,11820,27210,25380,3480,311.2623142,2292.234161,2717.612133,,,0.011492042,6.7E-06
3375,0,1.7,33.33,41302,47327,1635.47254,4088.681351,2180.630054,,1470,8040,,,1331.042205,,,,,0.004201542,9.39E-07
3376,2.99,2.3,2.56,75000,90226,1591.987538,4414.147265,2026.165958,,31470,40140,,,7982.867045,,,,,0.014557615,7.08E-06
3377,0,1,50,18873,32227,472.0503231,1038.510711,11990.07821,,900,12060,10770,3690,425.6100799,3066.172865,,,,0.006822364,2.71E-06
3378,11.11,1,43.75,21760,33571,3560.965095,9183.541562,6184.834113,,2340,11280,150,,1995.510234,,,,,0.004707795,1.37E-06
3379,0,1,0,0,40288,443.7601727,443.7601727,221.8800863,,6090,4710,780,,130.7019706,,242.2126461,,,0.004743689,1.15E-06
3380,11.11,0.9,44.44,19092,35808,2258.036734,4516.073468,3010.715645,,1650,9990,2070,,1208.048083,,,,,0.004693257,1.36E-06
3381,16.67,0.9,37.5,30000,35250,3136.183143,6272.366286,4181.577524,,1530,5400,480,,1286.550552,,,,,0.003581713,7.34E-07
3382,7.69,1.2,33.33,21632,36553,1810.512391,4008.991723,3621.024782,,900,10320,8760,,1651.896225,682.8565758,201.7865694,,,0.006324948,1.98E-06
3383,0,1.1,28.57,25000,34179,2952.747385,5249.328685,2952.747385,,,4590,3360,,961.9516176,,,,,0.003634775,7.8E-07
3384,12.5,0.9,41.67,21688,34088,2635.418684,8282.744436,5647.325752,,,12630,1140,,1503.677409,,155.1391025,,,0.00471023,1.36E-06
3385,10,0.9,42.86,25000,34913,2837.24372,4917.889115,3215.542883,,1020,11070,1620,,1774.221858,,,,,0.004691241,1.35E-06
3386,20,1,40,18873,33571,1567.448567,2743.034992,1763.379638,,4500,8130,420,,1093.066299,157.3061801,,5,15,0.004608999,1.31E-06
3387,11.54,1,42.31,21710,34530,8523.584606,21917.78899,15220.6868,,,4890,3570,,,1661.795566,,1,12,0.003596705,8.41E-07
3388,0,0,0,0,0,0,0,0,,6240,4710,2550,4290,,,,,,0.004849641,1.75E-06
3389,0,1.8,0,70499,118035,1756.439043,4546.077524,3512.878087,1020,16050,7860,,,2687.270083,,,,,0.006013798,2.48E-06
3390,0,2,0,0,110303,58.29476959,233.1790783,116.5895392,28800,9750,5850,,,332.6528904,,,,,0.008994275,4.39E-06
3391,0,2.1,13.33,100000,103851,436.3540182,1221.791251,610.8956255,14460,53550,17550,3360,,4308.023383,,,,,0.015579241,8.79E-06
3392,3.7,1.6,11.11,54761,73817,1262.564779,3550.96344,1578.205973,,20100,11940,900,,4119.701228,,,,,0.007475148,3.24E-06
3393,5.56,1.8,12.5,55189,83847,502.3754071,865.2020901,418.6461726,26910,48390,14430,3000,,4373.847744,,867.1682467,,,0.012490732,9.16E-06
3394,0,1.3,10,50000,109896,583.5060559,1458.76514,948.1973409,21600,5040,6330,2550,,1891.047862,,,,,0.009579157,3.51E-06
3395,0,0,0,0,0,0,0,0,2940,450,1920,,,,,165.1678147,,,0.004941003,5.2E-07
3396,0,0,0,0,0,0,0,8334.571401,,,750,18540,24750,,6007.349024,,0,2,0.008577659,4.36E-06
3397,0,2,9.89,66999,95985,639.3145506,1616.380185,790.0962842,199380,88920,133440,6360,,26572.51549,235.4526419,1380.187278,,,0.026659388,4.24E-05
3398,0,2.1,11.76,69553,95985,1734.499586,3468.999172,1583.673535,,16920,17400,,,4823.84611,240.1754424,,,,0.009352303,3.39E-06
3399,0,0,0,0,0,0,0,0,,360,510,,,,,,,,0.001527715,8.7E-08
3400,0,1.7,11.11,41547,62013,1089.941299,3178.995454,1725.74039,,18120,10230,,,2132.607844,,,,,0.006575386,2.82E-06
3401,0,2,0,18542,67644,1060.9594,3182.8782,1768.265666,1650,3180,2460,,,507.5115306,,,,,0.003216713,7.24E-07
3402,0,1.7,16.67,35000,64169,80.99048336,188.9777945,94.48889725,68490,10140,37800,40890,34380,827.4942678,2962.626981,23629.12092,,,0.020565407,1.89E-05
3403,0,2,0,0,209052,768.4545277,1536.909055,768.4545277,,2220,1110,,,271.1030505,,,,,0.002325388,3.33E-07
3404,0,2.5,0,200001,209012,411.7741069,1235.322321,617.6611603,1830,10770,,,,700.9971863,,,,,0.004625302,1.24E-06
3405,0,0,0,0,0,0,0,0,150,1980,,,,,,,,,0.002514465,2.06E-07
3406,0,0,0,0,0,0,0,0,,7290,630,,,,,,,,0.006088661,7.67E-07
3407,0,2.5,0,200001,209032,215.2502547,699.5633279,3497.816639,,28740,17730,1650,,1575.338645,2625.776149,,,,0.009327896,4.75E-06
3408,0,2,0,0,256101,194.0634502,970.3172511,582.1903506,6540,6330,,,,392.6422575,,,,,0.005955221,1.32E-06
3409,0,0,0,0,0,0,0,0,67500,16290,510,,,314.6456005,,,,,0.021983459,8.32E-06
3410,0,1.5,0,0,67644,450.1112311,1575.389309,900.2224623,900,5040,4650,900,,319.40921,,,,,0.004645116,1.14E-06
3411,12.5,0.9,40,30000,32960,2332.647564,4276.520534,2915.809455,,,13290,,,2053.520274,,,40,48,0.004650577,1.32E-06
3412,0,1,0,0,40288,155.006061,310.012122,155.006061,3630,11280,1710,,,88.30920013,,,,,0.007226539,1.65E-06
3413,0,1.5,12.5,28958,57782,666.9108271,1583.913214,917.0023873,,27930,3240,,,1661.193302,,,,,0.007821844,3.07E-06
3414,4.76,1.8,2.44,45574,86537,959.3327065,1688.425563,959.3327065,23610,77910,33270,,,11802.96213,450.4455401,,,,0.028150683,1.33E-05
3415,3.85,1.4,24,26182,36550,3508.146179,8222.217608,2850.368771,,3300,16440,3810,,3586.848684,,,,,0.007420465,2.33E-06
3416,0,0,0,0,0,0,0,0,,,360,,,,,,,,0.001059723,4.07E-08
3417,3.33,1.4,25,26139,36453,2453.766392,6747.857578,2453.766392,,3300,12990,660,,3068.242271,,,5,7,0.005451453,1.67E-06
3418,0,0,0,0,0,0,0,0,,12120,5490,,,,,,,,0.005454658,1.75E-06
3419,0,0,0,0,0,0,0,0,,,930,690,3960,,,,,,0.013327448,5.39E-07
3420,0,0,0,0,0,0,0,0,12090,31950,14370,,,,,,,,0.009934722,5.76E-06
3421,0,0,0,0,0,0,0,0,1980,180,,,,,,,,,0.002396573,2.18E-07
3422,0,0,0,0,0,0,0,0,36720,4890,360,,,,,,,,0.009952552,4.16E-06
3423,0,0,0,0,0,0,0,4595.191688,,32700,87120,98550,69030,,23958.10553,,,,0.021973841,2.84E-05
3424,0,0,0,0,0,0,0,0,,5190,13560,5580,33660,,4649.496161,,,,0.011973677,5.73E-06
3425,0,0,0,0,0,0,0,0,,22290,33300,13530,10770,,104.4526566,,,,0.013676795,7.89E-06
3426,0,0,0,0,0,0,0,0,,,1380,1590,,,,,,,0.004938909,3E-07
3427,0,0,0,0,0,0,0,0,,,5910,8460,570,,300.772814,,,,0.005504126,1.48E-06
3428,0,0,0,0,0,0,0,0,,8490,3720,1650,88080,,23771.86712,,,,0.013896616,1.01E-05
3429,0,0,0,0,0,0,0,2267.779491,,1050,7050,26460,6570,,4256.133232,,,,0.008895919,4.06E-06
3430,0,2,20,75000,95983,270.6042276,496.1077507,180.4028184,34110,18240,3690,,,2509.326462,,,,,0.012359474,5.67E-06
3431,0,2,0,0,75386,186.8260877,93.41304387,1681.43479,14280,2970,3330,4590,1860,272.1024483,1207.560351,,,,0.011041027,2.74E-06
3432,0,2,8.33,60354,95983,638.9428721,1235.289553,468.5581062,49080,8970,2670,,,2702.439176,,,,,0.011397054,6E-06
3433,1.59,1.6,8.57,42014,50863,744.2386813,1878.316672,2516.235542,10650,78600,46320,9990,510,5105.128936,5025.058147,,,,0.019889644,1.44E-05
3434,0,0,0,0,0,0,0,0,,,,,450,,,,,,0.001245609,4.64E-08
3435,0,0,0,0,0,0,0,8276.515493,,,,5910,22650,,2134.310112,,42,72,0.007838084,2.81E-06
3436,2.13,1.8,8.33,41275,65914,965.6552289,1953.767556,1033.026524,21450,60990,32160,,,7298.797055,,,,,0.017795326,1.14E-05
3437,1.69,1.5,11.9,46990,63917,3324.407792,6530.086735,3146.314518,,25350,18180,30,,4390.563924,,,,,0.008689202,4.31E-06
3438,0,0,0,0,0,0,0,0,,,8640,19530,300,,,,,,0.017722307,2.85E-06
3439,0,0,0,0,0,0,0,0,,4740,14490,3300,,,,,,,0.005456804,2.22E-06
3440,8.62,2.4,5.71,55494,62763,1285.350475,3557.132709,2002.755391,,62760,23130,900,,5926.367807,,,,,0.012647396,8.57E-06
3441,4.17,1.9,5.41,66533,104965,197.6464159,592.9392478,505.0963963,66780,148950,20160,,,6979.235459,374.7868256,,,,0.023061579,2.33E-05
3442,3.7,1.9,5.77,64084,104964,108.8922992,241.9828871,145.1897322,556590,61080,18120,,,4891.524165,,,,,0.041802299,6.35E-05
3443,0,0,0,0,0,0,0,9750.687413,,5010,39330,25290,4620,,3352.981385,,,,0.01675043,7.32E-06
3444,0,0,0,0,0,0,0,0,,,900,,,,,,,,0.001400973,9.16E-08
3445,0,0,0,0,0,0,0,0,,,840,1830,,,,,,,0.002111229,2.68E-07
3446,0,2.5,0,200001,209032,1186.622778,2373.245555,2669.90125,,690,7140,840,,889.9312128,401.5697796,,,,0.004317789,8.62E-07
3447,2.5,2.4,2.78,124571,209026,832.687025,1665.37405,875.3889237,26460,63210,31800,,,11324.07578,223.5504855,,,,0.028152417,1.2E-05
3448,4.17,2.5,0,120000,209025,598.0898087,1719.5082,897.1347131,,57870,11370,,,3930.027181,,,,,0.011517712,6.84E-06
3449,8.33,2,13.46,56604,85187,342.5957212,695.5731309,358.168254,419970,29670,48270,870,,13940.7781,735.89364,439.1339104,,,0.03804089,4.94E-05
3450,0,1.5,21.43,38733,61918,2131.99541,4690.389903,2416.261465,,5580,12300,360,,2141.870938,,,,,0.005526808,1.8E-06
3451,0,1.6,9.52,37734,49048,1762.801322,4113.203084,1930.687162,,7410,20580,2880,,3123.249993,672.3887544,,,,0.00819234,3.05E-06
3452,0,1.1,28.57,25000,34179,2304.520137,3168.715189,3744.845223,,3240,5340,360,,745.5926992,145.4481158,,7,3,0.0039561,8.89E-07
3453,0,0,0,0,0,0,0,0,30,6420,720,,,,,,,,0.004270244,7.15E-07
3454,0,0,0,0,0,0,0,0,,6690,,,,,,,,,0.003712952,6.56E-07
3455,0,0,0,0,0,0,0,0,4110,23340,1590,,,,,,,,0.008273361,2.87E-06
3456,0,1.4,0,29084,48596,1072.155476,1250.848056,536.0777381,,,7590,6870,,3354.231979,,,,,0.005151139,1.43E-06
3457,0,0,0,0,0,0,0,0,,870,780,,,,,,,,0.001461585,1.63E-07
3458,2.5,1.3,28.57,33394,38575,623.4416675,1265.775507,4798.611622,,37530,61290,35520,2820,3729.443393,6151.623556,3148.990542,,,0.016915449,1.35E-05
3459,0,0,0,0,0,0,0,0,34320,6060,450,,,,,,,,0.018332098,4.04E-06
3460,0,0,0,0,0,0,0,0,,45090,47550,450,,,,,,,0.014780688,9.24E-06
3461,0,0,0,0,0,0,0,0,,7260,11100,20430,68400,,8952.976689,,,,0.015013,1.06E-05
3462,0,0,0,0,0,0,0,0,43350,14970,7140,,,,,121.1097327,,,0.010230201,6.46E-06
3463,0,0,0,0,0,0,0,0,58830,38250,9600,600,,,,,,,0.023318711,1.06E-05
3464,0,0,0,0,0,0,0,0,40770,17760,2400,90,,,,,,,0.012561113,6.03E-06
3465,0,0,0,0,0,0,0,0,73530,69900,30090,24060,31770,,7968.718424,,,,0.02603047,2.27E-05
3466,0,0,0,0,0,0,0,0,,1350,7170,4380,18660,,1219.546856,,,,0.008607957,3.12E-06
3467,0,0,0,0,0,0,0,0,,,,6180,7890,,1418.981285,,,,0.00473522,1.39E-06
3468,0,0,0,0,0,0,0,0,,810,60,,,,,,,,0.00157802,8.19E-08
3469,0,1,50,18873,32227,714.975724,1310.788827,953.3009653,,15660,5700,300,,598.4078523,,,,,0.00660538,2.15E-06
3470,0,0,0,0,0,0,0,0,2370,,,,,,,,,,0.002137659,2.38E-07
3471,5.88,2.4,7.14,67652,100562,543.8343472,1232.691187,652.6012166,19950,30990,18840,1650,,3940.55739,,121.2893864,,,0.012375148,7.06E-06
3472,3.62,1.4,15.78,57393,87950,1725.080793,2962.494516,2358.716238,100890,261810,327630,88710,1650,81211.23689,7921.682529,157.5611009,,,0.055953502,7.71E-05
3473,0,1.8,6.67,53033,58583,227.4086105,639.5867171,1591.860274,16800,45180,66150,38940,15030,9252.504214,4874.184626,,,,0.027756065,1.8E-05
3474,0,0,0,0,0,0,0,0,,7080,8100,1350,,,,,,,0.00501365,1.64E-06
3475,0,0,0,0,0,0,0,4329.720234,,,1350,16770,5850,,752.9920533,,,,0.012660899,2.36E-06
3476,0,1.8,7.69,41302,64756,281.0955742,611.7962497,942.4969252,69240,33750,29370,17070,7260,2379.888556,,3071.011298,,,0.019263959,1.55E-05
3477,0,0,0,0,0,0,0,0,10740,25140,90,,,,,,,,0.008317834,3.55E-06
3478,0,1.5,50,0,69722,988.8806921,988.8806921,659.2537948,,,6540,1020,,880.6683984,,307.6018506,,,0.003564615,7.77E-07
3479,3.26,1.6,7.41,39805,55164,1741.629113,4174.787432,2279.485162,7380,61710,19800,8700,3480,4809.917161,3084.439666,,,,0.023588253,1E-05
3480,0,1.6,0,51991,62478,2717.218223,3736.175057,1358.609112,,5400,2130,,,1033.525312,,,,,0.00611767,7.54E-07
3481,6.25,1.4,28.57,30858,51813,435.5286467,742.9606327,358.6706503,16170,80520,4530,,,4010.19947,,,,,0.016732611,9.99E-06
3482,0,0,0,0,0,0,0,0,,570,,,,,,,,,0.00125412,6.16E-08
3483,5.26,1.9,7.69,52611,65502,678.2396394,2034.718918,1017.359459,,39930,5940,,,2615.140547,,,,,0.010409433,4.53E-06
3484,10,1.6,30,50000,89772,1140.439646,3026.551368,1491.344152,,54270,4890,,,4772.201502,,,,,0.011312165,5.84E-06
3485,0,1.9,14.29,60727,73151,405.6109958,854.6803126,593.9303867,261240,226260,41580,6750,,14184.68279,479.572311,80.51712086,,,0.05006657,5.31E-05
3486,0,1.9,15.79,57028,74113,217.0621773,390.7119191,803.1300559,157020,36840,18960,21240,4500,3065.74095,3842.917552,691.5269754,,,0.021361378,2.36E-05
3487,0,2.1,0,75000,88022,4658.207939,15527.3598,6728.522578,,2940,2130,,,227.6193803,,,,,0.004400813,4.95E-07
3488,0,1.5,12.5,37784,43079,1215.860773,2321.188748,994.7951777,,13380,8280,1710,,1548.34795,,,,,0.007246428,2.32E-06
3489,2.42,1.9,32.93,52817,82704,572.3213604,1211.974646,684.541235,183630,165930,103830,8400,,19473.18719,1272.696392,661.5630486,,,0.053635718,4.56E-05
3490,0,2,0,0,44133,1759.21295,3518.425901,1759.21295,60,1290,150,,,138.8061923,,,,,0.001397482,1.45E-07
3491,0,0,0,0,0,0,0,0,,1500,,,,,,,0,0,0.003660203,1.45E-07
3492,0,0,0,0,0,0,0,0,,1020,270,,,,,,0,0,0.002832279,1.3E-07
3493,0,0,0,0,0,0,0,0,,1770,480,,,,,,0,0,0.00558528,2.39E-07
3494,0,0,0,0,0,0,0,0,1080,11370,,,,,,,0,0,0.004606353,1.23E-06
3495,15.38,1.1,22.22,31741,40218,2563.797763,6409.494408,4395.081879,,,6690,7410,,2453.390297,,,23,40,0.004797047,1.4E-06
3496,0,0,0,0,0,0,0,0,,30,150,,,,,,,,0.000984993,1.57E-08
3497,5.88,1.8,0,43539,86538,2017.942974,4900.718652,2738.636894,,12840,5160,,,1523.661193,,,,,0.006025949,1.78E-06
3498,3.7,1.4,20,45382,83830,1360.46737,3627.912988,1813.956494,,6600,27660,,,4065.902223,,,,,0.009385604,3.39E-06
3499,0,0,0,0,0,0,0,1488.608209,,22380,58620,48720,26670,,,9938.808083,92,78,0.018973957,1.55E-05
3500,0,0,0,0,0,0,0,0,,,2970,2430,,,,,,,0.005041971,5.26E-07
3501,0,1.4,45.45,15578,22260,594.3579462,1164.941574,2543.85201,930,41100,44220,17970,4710,2891.673046,166.64828,8301.453148,70,18,0.017522115,1.08E-05
3502,3.76,1.4,5.61,35053,48757,1050.755738,1850.355226,1599.198977,531630,427560,313500,194760,48030,58487.49241,34668.02948,75.65748848,3,2,0.063916783,0.000149857
3503,0,0,0,86124,98379,1017.71024,1908.2067,508.8551199,,32730,7980,,,4110.21878,,208.6041089,,,0.009069406,4.03E-06
3504,0,0,0,0,0,0,0,0,,,,5340,1680,,333.7449474,,44,24,0.003836139,6.99E-07
3505,7.14,1.3,33.33,29305,58946,1268.55436,17990.40729,11416.98924,,,3060,12000,7350,2136.220291,1452.239416,367.0677268,10,34,0.005984514,2.22E-06
3506,6.25,0.9,29.55,33404,68795,9334.528922,8634.439253,7000.896691,,,780,10320,,1121.46638,758.3763121,,2,4,0.004174169,1.1E-06
3507,0,0,0,0,0,0,0,0,,,,810,1260,,,,,,0.00315425,2.07E-07
3508,0,0,0,0,0,0,0,0,3990,1680,6780,18090,2880,,,,,,0.013966906,3.33E-06
3509,0,0,0,0,0,0,0,0,,1890,5790,1050,1650,,,,,,0.003651376,1.02E-06
3510,11.11,1.9,10,38022,43967,459.8497885,1141.108735,783.4477879,66510,65310,19980,,,5664.158788,,,0,1,0.022302164,1.5E-05
3511,0,0,0,0,0,0,0,0,,3300,5760,,,861.1802889,,,,,0.005139981,8.96E-07
3512,0,1.6,33.33,37447,44686,811.428321,2061.027935,1768.91374,11820,111720,30480,5430,,1757.417091,4684.266917,,26,21,0.023309063,1.58E-05
3513,1.09,1.5,7.81,31547,55234,673.2137157,1981.713614,1204.199182,178890,68970,25410,,,2475.370156,5823.870813,,3,7,0.048180758,2.7E-05
3514,0,0,0,0,0,0,0,0,3180,1530,30,,,,,,,,0.004129261,4.62E-07
3515,2.29,1.6,12.38,35364,59745,995.1996285,2006.071692,1825.838688,93930,125340,63630,37470,10080,13354.2798,2021.174565,533.574425,,,0.025029283,3.26E-05
3516,0,0,0,0,0,0,0,0,570,,,,,,,,,,0.000898614,5.28E-08
3517,7.69,1.5,25,18542,56316,342.9796497,8660.236154,4458.735446,,1710,13530,12990,1980,3801.702093,,,,,0.007591804,2.98E-06
3518,0,0,0,0,0,0,0,0,,180,1920,1920,,,,,,,0.00517583,4.22E-07
3519,0,1.4,20,43539,63915,2960.38783,4539.26134,2170.951075,,9990,3120,,,895.2630435,,,,,0.006427245,1.3E-06
3520,6.67,1.6,23.53,31967,73935,2987.684615,6971.264102,3129.955311,3180,4620,9450,660,180,1743.085895,,,37,37,0.007537327,1.8E-06
3521,7.69,1.5,25,25000,73934,1653.732755,2798.624663,1399.312331,,14610,5820,,,2156.879779,192.2656848,,,,0.005698374,2.01E-06
3522,0,0,0,0,0,0,0,15216.33389,,,,3030,5190,170.4132285,1424.073493,,45,68,0.003622764,8.07E-07
3523,0,0,0,0,0,0,0,13499.0996,,,750,9510,6090,,1563.595141,,87,27,0.005327958,1.61E-06
3524,0,0,0,0,0,0,0,0,,,,1380,,,,,,,0.002791421,1.23E-07
3525,0,0,0,0,0,0,0,0,,,,8010,3270,,917.5276234,,,,0.004337799,1.12E-06
3526,2.46,1.7,6.54,55225,76014,657.0460214,1597.405465,1663.712861,93720,210810,92760,25380,6600,21126.30524,8050.92992,,,,0.054037913,4.25E-05
3527,0,0,0,0,0,0,0,24982.78963,,,420,9180,130140,,66341.22084,,,,0.016081031,1.38E-05
3528,0,0,0,0,0,0,0,1937.690235,31080,2580,7980,,,,554.4482734,,,,0.008883459,4.36E-06
3529,4.35,1.9,9.09,45923,72042,682.107324,1461.658551,3832.793535,,18900,40020,20580,270,4733.472253,4993.239542,,,,0.015332468,7.89E-06
3530,9.09,1.8,15,54987,85807,1091.565616,2568.389684,1284.194842,4560,23970,11850,,,3352.039165,,,,,0.013464488,3.99E-06
3531,7.79,2,12.14,58046,85188,388.4063165,822.8459743,422.9313224,581280,244230,71190,3420,,33042.80137,,291.1520467,,,0.044464126,8.91E-05
3532,5.56,2.1,11.76,60000,85187,933.2045055,1762.719621,1866.409011,,21840,15960,5580,6750,2973.909742,1672.927831,,,,0.010307848,4.95E-06
3533,9.09,2,13.04,60113,85187,1060.363039,2858.369931,1567.493188,,20250,26970,6780,2160,4746.825105,880.3180182,,,,0.011395698,5.56E-06
3534,0,1,0,0,68798,195.0725164,585.2175493,75297.99135,,,,180,13110,,4779.527951,,476,481,0.004602693,1.31E-06
3535,5.56,1.6,13.33,45276,101246,1971.864506,3640.365241,1213.45508,,8730,8040,,,2103.263874,,,,,0.005831071,1.69E-06
3536,0,1.6,5,82186,123522,1788.169791,2885.4558,1747.529569,,4830,53220,5910,,10719.34316,,,,,0.011492579,6.3E-06
