2019 Unemployed Population 16+: Percent,2014-2018 ACS Average Number of Vehicles,2014-2018 ACS HHs: Inc Below Poverty Level: Percent,2019 Median Household Income,2019 Average Household Income,Household_Density,Total_Pop_Density,Day_Pop_Density,Undeveloped_Sq_Meters,Developed_Open_Space_Sq_Meters,Developed_Low_Intensity_Sq_Meters,Developed_Medium_Intensity_Sq_Meters,Developed_High_Intensity_Sq_Meters,Square_Meters_Residential,Square_Meters_Com_Ind_MU,Square_Meters_Other,Shape_Length,Shape_Area,Net_Passengers
0,0,0,0,0,0,0,0,25590,1080,0,120,0,0,0,0,0.014319234,2.98E-06,0
0,1.2,33.33,25000,33230,2177.951628,4083.659302,2450.195581,0,1470,8040,60,0,774.2260914,0,142.3337156,0.004038132,9.4E-07,0
5.26,1.6,31.58,38889,47330,2439.023807,5420.052904,2981.029097,0,3660,15180,300,0,2405.489018,0,0,0.005553649,1.89E-06,0
15.79,1.1,28.57,29188,40206,3968.521638,7215.493888,4329.296333,0,0,14340,60,0,2212.044531,0,0,0.005055194,1.42E-06,0
0,0,0,0,0,0,0,0,30,4860,6240,36330,40170,0,0,455.4250665,0.021477463,8.69E-06,6
18.52,1,29.17,23547,30001,174.4546778,866.2577107,7676.005825,28560,66480,143700,133770,58050,3655.940303,27912.08765,28789.61187,0.057749927,4.25E-05,3
20,0.9,33.33,25000,31155,1233.152107,2378.22192,4227.95008,0,0,17820,9720,1980,1948.39649,1175.757268,0,0.007107087,2.91E-06,8
5.88,1.6,23.08,29226,69660,3416.423013,3538.438121,2806.347475,0,750,14430,5580,510,3070.641916,563.0709891,0,0.00661847,2.1E-06,0
5.56,1.6,21.88,33421,69318,9036.689302,20057.04211,10138.72458,0,0,11040,600,0,2869.490676,0,0,0.005857811,1.16E-06,0
0,0,0,0,0,0,0,0,0,0,840,2250,480,0,1185.23119,0,0.004602694,3.51E-07,0
25,0.8,33.33,18873,31156,4641.395023,6381.918157,4641.395023,0,0,3390,1110,0,754.197798,0,0,0.003089114,4.41E-07,0
0,0,0,0,0,0,0,7343.369686,0,0,6060,13050,3510,0,5486.62127,0,0.006305171,2.23E-06,2
19.35,1,32,22231,30043,660.6295083,1547.760562,1094.757471,0,77700,45390,14190,0,5000.46162,0,1878.316571,0.017402535,1.36E-05,8
4.55,1.3,36,25000,58943,4273.300967,9289.784711,6502.849298,0,0,2850,8940,2220,2509.368714,333.8345015,170.7568531,0.004774761,1.38E-06,42
4.76,1.3,39.13,23252,58944,4240.203104,6642.984864,4946.903622,0,750,10020,7440,0,3375.15708,363.0425028,0,0.005603322,1.81E-06,5
0,0,0,0,0,0,1025.958393,897.7135935,0,0,30,2610,17340,0,4882.206579,0,0.006095545,1.99E-06,4
0,0,0,0,0,0,0,977.4523773,0,0,0,1200,9330,0,350.3602119,1683.194313,0.005406388,1.05E-06,22
0,0,0,0,0,0,0,3963.510211,0,0,0,2100,12240,0,1535.795725,2177.875478,0.004886995,1.42E-06,0
0,0,0,0,0,0,0,100029.9681,0,0,1350,6090,2310,0,3995.513175,0,0.003939031,9.67E-07,0
8.7,2,10,60000,85187,594.1913063,1216.677437,1018.613668,15090,38910,32880,4380,150,3661.748409,197.3621812,0,0.020679106,9.06E-06,0
0,2,0,0,85187,14.94525795,14.94525795,0,151230,21660,0,0,0,112.8830051,0,0,0.027086598,1.72E-05,0
0,0,0,0,0,0,0,0,0,0,4740,6990,180,0,0,0,0.007298415,1.17E-06,0
5.33,1.6,27.89,35664,44151,254.4757261,595.4399343,382.5452092,1242990,201750,105510,6960,0,26374.42939,395.5128954,0,0.082031993,0.000153872,0
3.65,1.7,10,37430,46890,1042.768477,2713.222834,3877.478901,0,81930,101280,49440,23160,12051.0417,14057.60845,0,0.030395683,2.53E-05,0
1.92,2,6.52,57115,68383,2000.021864,4631.62958,2000.021864,0,21600,27540,0,0,5164.002233,0,0,0.010482087,4.86E-06,0
0,0,0,0,0,0,0,4281.978327,0,0,4410,20610,8910,0,7649.720662,0,0.009150167,3.35E-06,0
0,0,0,0,0,0,0,0,0,900,3390,2490,480,0,0,0,0.004184733,7.17E-07,4
20,1.5,50,7500,42568,415.9919734,2287.955854,2287.955854,0,90,6030,4950,1410,246.5815171,2259.273065,0,0.004362659,1.23E-06,2
18.18,1.2,25,25000,38701,2859.178903,5480.092898,3097.443812,0,0,10800,0,0,1574.057745,265.0944208,0,0.004180019,1.07E-06,2
0,0,0,0,0,0,0,2659.126925,0,0,1950,12540,4050,0,3475.37552,0,0.005482557,1.83E-06,19
16.67,1,40,15000,20949,983.0211846,2129.879233,4915.105923,0,660,6120,3990,5040,886.9050573,2360.377892,0,0.005023145,1.56E-06,0
0,1,0,0,94117,3563.232472,3563.232472,0,0,690,0,0,0,0,0,0,0.001746225,7.18E-08,0
17.65,1,50,15764,19718,3376.486241,7108.392087,4442.745054,0,1650,12090,810,0,2119.65303,0,0,0.004832696,1.44E-06,0
18.6,1,50,15000,20202,3289.664953,9578.730304,6289.065351,0,900,22140,3720,30,4833.081772,0,0,0.0071219,2.64E-06,0
0,0,0,0,0,0,0,5529.34731,0,1980,5130,4590,6150,0,2609.489536,637.7795953,0.006916036,1.76E-06,0
0,0,0,0,0,0,0,3396.67736,0,0,2640,9390,3180,0,3987.760967,0,0.004940707,1.51E-06,8
12.5,1,42.86,15000,20949,3345.220344,6355.918655,4014.264413,0,540,7140,150,0,1357.936433,0,0,0.003772344,7.65E-07,0
7.69,1.9,37.5,29226,37290,3441.970983,9637.518751,5507.153572,0,690,4830,2010,0,898.5886287,0,0,0.003723853,7.43E-07,0
5.26,1.8,36.36,31818,37289,1498.6771,4096.384074,3097.266007,0,0,14220,11160,510,1530.872404,2280.99861,169.336138,0.006802655,2.56E-06,1
0,1.8,40,29084,37288,1779.188125,4066.715714,2033.357857,0,1650,7110,1500,0,1081.424724,0,0,0.004063663,1.01E-06,7
5.26,1.7,33.33,32795,37289,2109.144346,6327.433039,3916.982357,0,1080,11250,4920,0,2067.266406,1457.114182,0,0.005292578,1.7E-06,5
7.69,1.9,33.33,31741,37289,2805.834171,7142.123345,4081.21334,0,0,9780,420,0,1476.748442,0,0,0.004066225,1E-06,0
4.55,1.7,38.46,29167,37289,2638.589857,9046.593794,5277.179713,0,0,10050,3720,0,1598.878537,486.8700049,0,0.004813294,1.36E-06,1
6.67,1.8,40,31818,37290,2897.5622,8692.6866,5268.294909,0,1470,7590,690,0,1054.032571,0,40.67295469,0.004018417,9.71E-07,0
0,0,0,0,0,149.1099934,0,447.3299803,0,0,1980,12690,2670,215.2858848,1696.772782,55.5061201,0.005381124,1.72E-06,26
0,0,0,0,0,0,0,16323.40777,0,0,0,1590,7890,0,5641.882793,0,0.003856962,9.4E-07,0
0,1.4,20,29084,48219,1092.840119,3715.656404,5245.63257,0,0,3120,3780,4980,851.0500701,2060.167249,0,0.004351049,1.17E-06,52
0,1.3,0,30000,48221,1305.88506,2611.77012,2394.12261,0,0,7860,3930,150,829.350758,780.6735851,0,0.004356541,1.18E-06,0
5.26,1.5,10,35000,48220,2171.37047,8685.48188,4777.015034,0,1980,8610,1290,0,768.7988377,0,91.00183414,0.004367597,1.18E-06,0
0,1.4,14.29,35000,48220,2460.451263,8919.135828,4613.346118,0,510,7200,690,0,978.8338986,0,0,0.004283624,8.32E-07,0
4.76,1.6,28.57,35000,50313,4380.959668,12047.63909,5111.119612,0,0,1410,5610,60,1574.455503,0,0,0.003900721,7.01E-07,0
0,2,0,0,77094,504.6294207,1009.258841,504.6294207,3330,1890,0,0,0,164.3053908,0,0,0.003753565,5.07E-07,0
0,1.7,0,18542,77082,648.626502,1729.670672,1513.461838,8160,1290,2490,0,0,588.6590117,318.8286743,0,0.004748594,1.18E-06,0
0,0,0,0,0,0,0,0,2070,10920,210,0,0,0,0,0,0.015933126,1.29E-06,0
0,0,0,0,0,0,0,0,930,0,3390,900,0,0,0,0,0.004079097,5.12E-07,0
0,1.4,45.45,15578,22260,355.2775662,609.0472563,1319.602389,16410,7200,37110,50610,41640,1837.366934,14519.29915,0,0.021299316,1.51E-05,0
0,1.5,5.6,83901,122070,1006.36466,1810.149421,1097.852356,17220,208980,127320,41880,810,40179.57844,0,0,0.065773256,3.92E-05,0
0,0,0,87500,91348,316.8649406,633.7298813,211.2432938,8490,15930,0,0,0,879.3906368,0,0,0.007245064,2.42E-06,0
0,0,0,103983,91350,691.7632177,1469.996838,432.3520111,0,15540,14340,0,0,2369.50332,0,0,0.007047938,2.96E-06,0
0,0,0,0,0,0,0,0,1080,60,0,0,0,0,0,0,0.001561814,1.13E-07,0
0,0,0,0,0,0,0,0,0,0,2160,1410,0,0,0,0,0.005253981,3.55E-07,0
2.56,1.8,4.76,68260,108259,2281.388547,3456.649314,898.7288216,0,30960,5550,900,0,4317.509022,0,0,0.010521258,3.7E-06,0
0,0,0,0,0,0,0,0,302670,15240,15210,29640,3870,0,0,0,0.040209601,3.62E-05,0
0,1.4,11.11,50000,63916,1465.712231,3239.995459,1542.85498,0,22980,10560,0,0,2287.236158,0,0,0.007610011,3.32E-06,0
4.12,1.6,12.35,49006,98050,1371.233676,2245.395144,1319.812413,9810,79530,34830,25020,1800,11507.27216,2374.932713,243.3255521,0.01736537,1.49E-05,0
0,1.4,15,46842,68371,4069.015236,5037.828388,2325.151564,0,9750,13470,3360,0,4153.145254,0,185.5088874,0.008511193,2.64E-06,10
0,1.4,14.29,45336,68373,2751.939555,5045.222518,2407.947111,0,2700,17670,1770,480,3262.380532,293.4584348,0,0.006383768,2.23E-06,3
1.35,1.4,13.33,42413,68371,3880.705383,8064.590875,3820.069362,0,21420,21270,0,0,5602.716995,0,0,0.01035434,4.22E-06,0
0,0,0,0,0,0,0,0,0,0,0,1830,660,0,0,0,0.005230098,2.44E-07,0
0,2,0,0,68363,126.0840293,10212.80637,22947.29332,0,0,4410,8490,7680,0,4981.916286,0,0.005653081,2.03E-06,0
0,1.5,0,87500,132553,345.7572556,576.2620927,13772.66401,3810,8160,14130,11640,7140,0,4685.253827,0,0.012716718,4.44E-06,51
0,0,0,0,0,0,0,0,22470,1590,1680,3300,2400,0,0,0,0.007046572,3.05E-06,0
0,0,0,0,0,0,0,449.7702117,160740,17190,40680,1410,4530,0,4019.699497,0,0.028756034,2.22E-05,0
0,0,0,0,0,0,0,0,60,300,21720,9090,450,0,0,0,0.020580044,3.11E-06,0
0,0,0,0,0,0,0,0,420,840,6870,2760,930,0,0,0,0.004352479,1.18E-06,0
0,1.6,14.29,35000,56148,141.0313617,344.7433285,172.3716643,147750,17430,0,0,0,2375.282406,0,0,0.021490334,1.63E-05,0
0,1.8,14.29,55018,75861,461.5282409,1032.944158,1201.438595,115320,119220,80580,37080,1080,6162.074641,13044.46923,678.8129773,0.029090804,3.49E-05,0
0,1.8,10,50000,59385,1066.351117,3363.107369,1640.54018,1080,18720,10110,1710,0,1395.402716,0,0,0.007307451,3.12E-06,0
0,2,0,50000,59385,3525.698287,8226.629336,4113.314668,0,3240,1050,30,0,531.2272292,0,0,0.002840233,4.35E-07,0
2.5,1.8,10.71,52117,50021,1680.537439,3753.20028,1904.609097,0,18960,25980,510,0,5403.028735,181.0147876,0,0.012195375,4.56E-06,0
0,2.1,0,63384,87034,1657.687283,3412.885583,1170.1322,0,6210,20280,0,0,2865.541534,0,0,0.006612374,2.62E-06,0
3.45,2.1,0,63384,87335,1694.922978,4331.469832,1694.922978,0,11040,10860,5640,0,2440.232176,0,0,0.007242305,2.72E-06,0
0,1.9,0,63384,86696,1720.734279,2732.930914,2429.271923,0,2460,16350,4800,1980,2206.481408,872.2701479,0,0.006703793,2.53E-06,1
0,0,0,0,0,0,0,0,0,1200,2100,0,0,0,0,0,0.002796219,3.34E-07,0
0,0,0,0,0,0,0,0,0,0,3150,210,0,0,0,0,0.00318049,3.22E-07,0
0,2.1,0,63384,87034,2052.407945,4346.275647,4829.195164,0,4170,17160,60,0,2614.017348,0,0,0.007594236,2.12E-06,0
0,0,0,0,0,0,0,0,0,750,1920,0,0,0,0,0,0.002082106,2.59E-07,0
4.55,2,23.08,28027,35002,2675.550057,4336.236299,2491.029363,0,20400,7680,0,0,2511.418598,0,0,0.007211107,2.77E-06,0
8.33,1.4,22.22,37672,64975,1024.054703,1861.917642,4468.602342,0,7890,7860,3300,8730,1540.625961,1136.144403,0,0.006699589,2.75E-06,18
5.88,1.5,16.13,37838,49916,2303.438877,5630.628367,2623.360943,0,12750,27660,0,0,4562.634596,0,0,0.008194302,4E-06,0
0,0,0,0,0,0,0,0,450,17220,18180,2670,0,0,0,0,0.011861191,3.82E-06,0
0,1.5,8.91,40325,46204,1258.355231,3143.420715,2625.274444,64890,210480,165210,76860,7440,29962.64405,13511.20609,454.9573083,0.044892029,5.19E-05,22
7.32,1.8,15.09,48120,75772,90.64900873,221.5864658,120.865345,1279050,163890,164160,139500,53430,7391.551405,2321.583053,713.4035514,0.098468865,0.000177942,0
1.89,1.6,0,52894,62479,1222.139555,2898.216659,1222.139555,0,56760,17550,0,0,5148.162251,173.3522457,0,0.012741642,7.33E-06,0
0,1.7,0,53902,62479,1694.370683,3275.783321,1129.580456,0,11610,11160,0,0,2438.938167,0,0,0.006413788,2.27E-06,0
0,1.7,0,52106,62478,1133.337724,2266.675447,850.0032927,0,18720,8670,0,0,1754.672815,0,0,0.007239921,2.71E-06,0
0,1.9,11.11,54361,65505,1400.492892,2800.985783,1400.492892,0,1140,17370,0,0,2247.282366,0,0,0.005775378,1.83E-06,3
0,2.4,0,120708,177992,1262.005035,2253.58042,811.2889513,0,26040,2700,0,0,2727.366627,0,0,0.007558916,2.84E-06,1
3.03,1.8,0,86124,105001,2428.391846,4596.598851,2948.761527,0,18930,10140,750,0,4328.945105,225.2832668,0,0.007131545,2.95E-06,0
0,2.3,0,120708,178903,588.8046869,1385.422793,519.5335473,0,70950,4290,0,0,6142.490061,0,0,0.017328461,7.39E-06,0
2,1.8,7.89,65699,96847,3473.329719,7124.778911,2760.851828,0,7860,19260,1950,0,4664.988029,0,0,0.008054551,2.87E-06,1
0,0,0,0,0,0,0,0,120,690,1530,0,0,0,0,0,0.002325731,2.69E-07,0
0,0,0,0,0,0,0,0,3210,9510,4170,0,0,939.8923831,0,0,0.005459415,1.68E-06,0
0,1.5,0,85357,133302,1651.916462,2973.449632,1651.916462,0,4920,3000,0,0,1205.611956,0,0,0.00431773,7.75E-07,0
0,1.7,0,85357,133302,1413.992258,2356.653763,1413.992258,0,9990,1080,0,0,1344.620934,0,0,0.004414342,1.09E-06,0
0,0,0,0,0,0,0,0,0,510,5040,3630,0,0,0,0,0.00898348,9.19E-07,0
14.29,1.8,25,25000,42244,948.6221862,1532.389685,3794.488745,0,4740,11940,6450,12450,1600.746877,3905.820883,0,0.009266626,3.51E-06,0
0,1.2,0,50000,78827,229.3715546,229.3715546,1777.629548,2700,12030,13500,10530,5910,690.8319927,2431.998073,271.7219425,0.010104628,4.47E-06,0
9.09,1.4,30,27612,42599,2625.601846,5405.65086,3861.179186,0,9600,7140,0,0,1774.255304,0,0,0.005349358,1.66E-06,0
0,1.3,11.11,50000,78827,1702.683026,4351.301067,2270.244035,0,6990,6690,0,0,1880.805151,0,0,0.004711897,1.35E-06,0
0,0,0,0,0,0,0,0,0,1080,510,0,0,105.4520045,0,0,0.001875281,1.57E-07,0
0,0,0,89790,121781,1169.355822,3183.246404,1818.997945,0,11580,28410,0,0,4237.939158,193.2877486,0,0.00819187,3.94E-06,0
8.77,2.3,0,105965,125872,528.6692082,1161.970864,605.7668011,287040,138780,44400,30,0,20047.04082,503.457771,926.8897514,0.047124789,4.65E-05,0
0,0,20,59689,69284,1577.79238,2682.247046,2051.130094,0,2880,13530,0,0,2301.600033,0,0,0.005597251,1.62E-06,0
4.74,1.6,29.76,36525,47331,1347.372908,2707.050592,1808.801986,228750,131790,47610,10740,1980,14232.57643,2176.349956,131.9932139,0.036513384,4.16E-05,1
4.76,1.6,29.41,36473,47331,512.3458808,1122.891389,631.893253,304800,226920,72630,1590,450,15344.07003,636.7640287,170.2064115,0.054064527,6E-05,0
0,0,0,0,0,0,0,10534.12177,0,6360,29430,44940,22860,0,15002.89085,0,0.013014993,1.02E-05,0
0,0,0,0,0,0,0,0,0,1530,2880,510,0,0,54.55356494,0,0.004807317,4.78E-07,0
0,0,0,0,0,0,0,0,4260,0,9870,9750,0,0,0,34.40373682,0.013748913,2.36E-06,0
0,1.4,12.5,50000,89070,1106.110984,2765.277459,1244.374857,0,7650,11070,0,0,2014.586499,0,0,0.005544843,1.85E-06,0
11.95,1.1,18.51,30775,41800,1865.508135,4462.13299,3255.210152,320880,316590,150120,79320,26160,28960.09411,30475.23296,392.9652651,0.06906178,8.82E-05,62
0,2,9.09,51991,64468,1628.634274,3868.006401,1628.634274,0,3930,8820,0,0,1070.675273,0,0,0.004537757,1.26E-06,0
0,0,0,0,0,0,0,0,0,240,2370,480,0,0,0,0,0.006939022,3.02E-07,0
0,2,3.85,54405,68901,1676.156848,3911.032645,2394.509783,0,8250,23760,0,0,4592.166415,269.0618076,0,0.00907744,3.21E-06,0
0,2.1,4.35,54188,68499,1779.516477,4589.279336,2060.492763,0,19140,8550,0,0,3097.737316,0,0,0.006987908,2.73E-06,0
8.33,1.4,0,36896,48446,2557.893734,7775.996953,4501.892973,0,10260,14280,900,0,3272.919023,0,0,0.006532598,2.5E-06,0
2.04,2,5.13,55999,67692,1998.931174,5247.194333,2561.130567,0,26850,14610,0,0,4237.770831,0,0,0.010407833,4.1E-06,0
8.16,1.5,1.96,36858,48177,1266.743381,3182.306542,1884.666981,0,46170,37260,300,0,6989.971802,231.005815,0,0.013951371,8.28E-06,0
0,0,0,0,0,0,0,0,88440,16620,13200,2130,0,0,0,0,0.014785748,1.19E-05,0
0,0,0,0,0,0,0,91.21203038,33090,24840,19980,6240,900,0,0,379.0830157,0.029869264,8.42E-06,0
4.17,1.7,6.67,54062,76619,1204.514795,4175.651288,2328.728603,0,27600,4500,90,0,2536.48833,0,0,0.007319512,3.19E-06,0
0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0.000959348,4.15E-08,0
4.35,1.4,14.29,60911,87952,1333.643449,3228.820982,1684.602252,0,10500,26490,0,0,5264.007715,0,0,0.009542412,3.65E-06,0
0,2,9.09,79776,101119,1673.318876,3067.751273,1394.432397,0,3270,15240,0,0,2498.887955,0,0,0.007913208,1.83E-06,0
0,2,0,0,110303,107.9706139,431.8824556,1079.706139,6030,6630,4980,6300,0,289.8256913,769.3461498,0,0.007900828,2.37E-06,0
0,1.3,16.67,41302,87958,939.1318925,2191.307749,1095.653875,0,9960,6630,0,0,1784.268734,0,0,0.00531469,1.63E-06,0
0,1.8,0,58272,76081,847.6884849,1986.013022,944.5671689,0,66900,30990,8010,1020,7495.912122,1185.102117,0,0.01319318,1.06E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0.000744271,1.65E-08,0
4.17,1.8,20,50000,73817,684.9699384,2739.879754,1164.448895,0,24810,12990,30,0,2872.048923,0,0,0.007834926,3.73E-06,0
0,2,7.69,79906,102431,2021.062328,6332.66196,2964.224747,0,7260,11910,0,0,2876.725428,0,0,0.006108792,1.9E-06,0
3.32,2.1,0,67813,77455,463.7647094,1080.232433,624.0086131,770250,367140,193950,30840,4200,50430.76995,10649.56125,846.8638267,0.080147448,0.000135671,0
0,2,6.25,81537,103826,1093.31156,2359.251261,1093.31156,2550,26250,16290,0,0,4035.834929,0,0,0.010178753,4.45E-06,0
0,1.4,20,62500,69722,157.9445932,236.9168899,473.8337797,33810,12360,5310,6270,7710,216.2872317,4908.592542,0,0.016965349,6.48E-06,0
0,0,0,0,119051,24.07660709,24.07660709,120.3830355,0,3750,100200,2400,690,456.414758,0,0,0.030165771,1.06E-05,0
5.48,2,7.14,76532,88843,760.3794505,1492.596699,957.5148636,164310,73770,32070,5760,0,7468.791421,202.3777092,0,0.032727789,2.73E-05,0
0,2.5,0,0,88345,242.8816677,728.6450031,242.8816677,3450,2100,4380,660,0,0,0,0,0.015046196,1.05E-06,0
7.69,1.3,39.58,20964,33981,2633.336702,2340.743735,1658.026812,0,1230,21330,24840,5790,249.3211955,5255.878088,0,0.010798924,5.25E-06,15
5.56,0,0,0,0,0,3021.021793,5917.465368,4080,5910,15060,24480,33900,6105.632663,4494.105386,4191.175084,0.016282221,8.21E-06,69
0,0,0,0,0,0,0,276.3418206,128190,160410,91530,40290,10890,0,11113.29564,0,0.029258303,4.26E-05,1
0,0,0,0,0,0,0,0,124650,51390,29730,8280,0,0,236.7093386,0,0.025930034,2.12E-05,0
0,0,50,0,18838,35.48490721,35.48490721,2732.337855,0,7410,25290,32610,7680,671.6225012,10182.16296,0,0.012554855,7.21E-06,0
50,0,40,7500,28257,529.901272,1236.436301,1059.802544,0,0,14640,0,0,0,0,0,0.00512483,1.45E-06,0
15.38,1,33.33,25000,31156,2725.927206,7723.460418,5451.854413,0,2340,8460,510,0,1607.535611,0,0,0.004697207,1.13E-06,0
25,1.2,20,18542,34387,2442.405754,5373.292658,3907.849206,0,0,4830,510,0,592.7202684,0,0,0.003026937,5.24E-07,2
15.38,1,22.22,29226,35428,2127.081506,6115.35933,3190.622259,0,0,8790,960,0,1258.290905,0,0,0.003951169,9.62E-07,6
13.04,1,26.32,31942,37958,2795.644433,7338.566638,4018.738873,0,3930,9900,810,0,1822.354367,0,0,0.005040138,1.46E-06,7
25,1,25,18542,40486,2118.335274,3389.336438,2118.335274,0,2400,1950,1710,0,691.0987177,0,0,0.003161788,6.04E-07,0
14.29,1,27.27,25000,36440,1229.01817,2681.494189,2122.849566,0,5610,12090,5280,30,1399.049534,758.091816,0,0.006687382,2.29E-06,0
17.95,0.8,54,14375,21010,3585.483608,8067.338118,8067.338118,0,6900,24300,9270,150,4527.067634,727.3146309,0,0.00838168,4E-06,0
0,1,50,7500,19328,1282.650444,1282.650444,1282.650444,0,0,3930,120,0,404.386868,0,0,0.002531811,3.99E-07,0
12.5,1.1,37.5,25000,34891,3368.844534,5818.913285,3675.103127,0,4290,4230,0,0,1098.354585,0,133.0266899,0.003830065,8.36E-07,0
7.69,1.2,33.33,27612,35446,1983.549809,4407.888465,3085.521926,0,15690,14430,3750,1320,3185.698501,1092.424048,0,0.008208866,3.48E-06,0
11.11,1.2,33.33,18750,35447,2674.512084,5616.475375,3744.316917,0,2940,6840,0,0,852.8101913,0,0,0.004133411,9.57E-07,0
0,0,33.33,7500,37677,337.1392823,505.7089234,337.1392823,0,3480,11670,300,0,1439.19276,0,0,0.005354162,1.52E-06,0
20,0.8,55,14250,21477,2558.392117,2911.273788,2205.510445,0,900,21720,6690,30,2486.585257,0,1966.051541,0.007390518,2.9E-06,0
11.76,0.9,23.08,29355,36807,5258.884243,9280.383959,5877.576507,0,0,4170,4140,0,2069.333889,0,0,0.003941392,8.27E-07,8
11.11,1,30,35000,35990,3713.689088,5261.059541,2475.792725,0,0,6360,1980,0,908.1212133,0,0,0.003949182,8.27E-07,0
0,0,0,0,0,0,0,0,0,0,570,990,0,0,0,0,0.001689041,1.55E-07,0
0,0,0,0,0,0,0,0,30,2820,13980,1380,0,0,0,0,0.010493113,1.79E-06,0
0,0,0,0,0,0,0,200.2925377,966780,457530,672600,584970,395610,0,50253.49709,2392.767726,0.087484649,0.000304006,1
9.09,2,0,37489,45878,2232.777834,7442.59278,3721.29639,0,150,6840,0,0,927.082274,0,0,0.003651006,6.88E-07,0
2.61,2.3,3.51,75000,90025,477.1475967,1518.196898,730.1804131,171720,108150,72510,1980,750,13658.86396,164.7065333,0,0.038402056,3.54E-05,0
0,0,0,0,0,0,0,0,0,1590,1110,60,0,0,0,0,0.004053471,2.7E-07,0
0,0,0,0,0,0,0,0,3390,990,11340,8610,0,0,0,0,0.011734876,2.4E-06,0
5.56,1.8,14.29,50000,94117,2120.523958,4476.661688,2473.944617,0,4650,17340,0,0,2525.700262,0,0,0.006094948,2.17E-06,0
5,1.7,16.67,50000,94117,3457.885782,9912.605907,5532.61725,0,6270,5070,0,0,1774.623304,0,0,0.005110215,1.11E-06,0
14.29,1.5,38.46,26923,33416,2498.736996,4997.473992,2855.699424,0,2700,10560,1260,0,1827.994039,0,0,0.00504027,1.43E-06,0
0,0,0,0,0,0,0,648.3939686,0,0,360,9120,2490,0,629.7731827,0,0.005011131,1.18E-06,3
5.26,1.5,23.08,26923,37657,1666.202378,4998.607133,2947.896514,0,1080,15900,3210,0,1592.103749,727.8503438,37.5598645,0.005705508,2E-06,2
6.67,1.8,37.5,32795,37289,2440.747536,4881.495072,3508.574583,0,3360,13650,0,0,1485.162191,551.314685,0,0.005255226,1.68E-06,0
8.51,1.6,38.81,36490,61848,1933.7985,4121.209919,2821.443714,21060,50160,8400,0,0,6948.468242,0,0,0.01237515,8.07E-06,0
0,0,0,0,0,0,0,0,116310,0,0,0,0,0,0,0,0.037667906,1.15E-05,0
0,2.2,0,200001,111242,86.83698884,130.2554833,65.12774163,79890,34890,4350,0,0,1792.84161,0,0,0.019912038,1.18E-05,0
6.67,1.4,20,35000,47916,2789.868778,8369.606333,3487.335972,0,0,4320,2970,0,1123.240236,0,0,0.00406184,7.34E-07,0
0,0,0,0,0,0,0,558.9402061,3270,0,0,2640,12480,0,8302.215399,0,0.005773203,1.83E-06,33
3.85,1.6,22.22,29226,47916,2813.8962,7878.909359,3376.67544,0,0,7020,6810,0,2507.100948,0,0,0.004816771,1.36E-06,13
7.69,1.4,20,31818,42959,3198.240472,5455.821982,3574.504057,0,1830,9450,2490,0,1831.776509,0,260.9480665,0.004871074,1.36E-06,0
5,1.4,18.18,29167,43260,2591.084882,8328.487121,7773.254646,0,0,7110,6480,360,1567.803976,549.6442263,77.82036101,0.004827597,1.38E-06,32
5.56,1.3,25,35000,43517,3097.438816,7743.597041,4452.568298,0,0,11100,2250,0,2621.606049,0,0,0.004767626,1.32E-06,0
10,1.3,33.33,25000,55883,3984.121734,11509.68501,7525.563276,0,0,5340,570,0,1004.642386,0,0,0.003173015,5.78E-07,0
10,1,33.33,28747,55883,1394.414517,9760.901622,6623.468958,0,0,7440,0,0,596.3248926,546.297879,0,0.003716762,7.34E-07,0
12.5,1.2,33.33,18873,31621,3952.001182,5776.001728,3648.001092,0,0,4110,4350,0,1326.283139,0,0,0.004168955,8.42E-07,0
12.5,1.2,33.33,18873,31621,3909.604874,13505.90775,8530.046997,0,0,1770,5460,0,1675.66955,0,0,0.003960585,7.2E-07,0
12.5,1.3,33.33,21429,33991,1257.60456,3233.840297,3772.81368,0,0,2970,8220,3120,683.8967768,1820.104929,0,0.004949951,1.42E-06,2
0,0,0,0,0,0,0,0,193410,39180,0,0,0,0,0,0,0.039763282,2.3E-05,0
0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0.002387428,9.3E-08,0
7.14,2.5,9.09,52758,64331,1507.409143,3362.681934,1855.272791,0,2670,19740,0,0,2970.981529,0,0,0.006231822,2.21E-06,0
0,2.6,0,119377,153320,130.4229892,472.783336,701.0235672,50970,49410,38430,19920,0,1612.638684,899.9708286,0,0.017428567,1.57E-05,0
0,0,0,0,0,0,0,0,0,1290,7560,2250,60,0,0,0,0.007824126,1.11E-06,0
0,2.3,0,112209,150191,1006.209666,3449.861712,1365.570261,0,18180,17820,0,0,4274.024282,0,0,0.008827203,3.56E-06,0
0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0.00201843,1.52E-07,0
0,0,0,0,0,0,0,0,8760,7200,0,810,0,0,0,0,0.011021464,1.86E-06,0
0,1.7,33.33,75000,69732,1371.237569,1371.237569,822.7425416,0,2730,6150,0,0,668.0533764,182.7898412,0,0.004316733,9.33E-07,0
